Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
4.15.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1264225,217399,4559,221959
4.16.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1264773,217495,4562,222057
4.17.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1265321,217591,4565,222156
4.18.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1265869,217688,4567,222255
4.19.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1266417,217784,4570,222353
4.20.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1266965,217880,4572,222452
4.21.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1267512,217976,4575,222550
4.22.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1268060,218072,4577,222649
4.23.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1268608,218168,4580,222748
4.24.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1269156,218264,4582,222846
4.25.21 0:00,450,#N/A,#N/A,#N/A,#N/A,539,95,3,97,1269695,218358,4585,222943
4.26.21 0:00,450,#N/A,#N/A,#N/A,#N/A,539,95,3,97,1270234,218453,4587,223040
4.27.21 0:00,450,#N/A,#N/A,#N/A,#N/A,539,95,3,97,1270774,218548,4590,223137
4.28.21 0:00,450,#N/A,#N/A,#N/A,#N/A,539,95,3,97,1271313,218642,4592,223234
4.29.21 0:00,450,#N/A,#N/A,#N/A,#N/A,539,95,3,97,1271852,218737,4595,223332
4.30.21 0:00,450,#N/A,#N/A,#N/A,#N/A,539,95,3,97,1272391,218831,4597,223429
05.01.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1272934,218923,4600,223523
05.02.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1273477,219014,4602,223617
05.03.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1274020,219106,4605,223710
05.04.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1274563,219197,4607,223804
05.05.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1275105,219289,4609,223898
05.06.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1275648,219380,4612,223992
05.07.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1276191,219472,4614,224086
05.08.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1276734,219564,4617,224180
05.09.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1277277,219655,4619,224274
05.10.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1277820,219747,4622,224368
05.11.21 00:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1278362,219838,4624,224462
05.12.21 00:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1278905,219930,4626,224556
5.13.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1279448,220021,4629,224650
5.14.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1279991,220113,4631,224744
5.15.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1280534,220204,4634,224838
5.16.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1281076,220296,4636,224932
5.17.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1281619,220387,4639,225026
5.18.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1282162,220479,4641,225120
5.19.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1282705,220570,4643,225214
5.20.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1283248,220662,4646,225308
5.21.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1283791,220753,4648,225402
5.22.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1284333,220845,4651,225496
5.23.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1284876,220937,4653,225590
5.24.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1285419,221028,4656,225684
5.25.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1285962,221120,4658,225778
5.26.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1286505,221211,4660,225872
5.27.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1287047,221303,4663,225966
5.28.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1287590,221394,4665,226060
5.29.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1288133,221486,4668,226153
5.30.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1288676,221577,4670,226247
5.31.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,94,1289219,221669,4673,226341
06.01.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1289762,221761,4675,226436
06.02.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1290305,221853,4677,226531
06.03.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1290848,221945,4680,226625
06.04.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1291391,222037,4682,226720
06.05.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1291935,222129,4685,226814
06.06.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1292478,222221,4687,226909
06.07.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1293021,222314,4690,227003
06.08.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1293564,222406,4692,227098
06.09.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1294107,222498,4695,227192
06.10.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1294651,222590,4697,227287
06.11.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1295194,222682,4699,227381
06.12.21 00:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1295737,222774,4702,227476
6.13.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1296280,222866,4704,227571
6.14.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1296823,222958,4707,227665
6.15.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1297366,223050,4709,227760
6.16.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1297910,223143,4712,227854
6.17.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1298453,223235,4714,227949
6.18.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1298996,223327,4717,228043
6.19.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1299539,223419,4719,228138
6.20.21 0:00,451,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1300082,223511,4721,228232
6.21.21 0:00,451,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1300626,223603,4724,228327
6.22.21 0:00,464,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1301169,223695,4726,228422
6.23.21 0:00,451,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1301712,223787,4729,228516
6.24.21 0:00,451,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1302255,223879,4731,228611
6.25.21 0:00,451,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1302798,223972,4734,228705
6.26.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1303341,224064,4736,228800
6.27.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1303885,224156,4739,228894
6.28.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1304428,224248,4741,228989
6.29.21 0:00,450,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1304971,224340,4743,229083
6.30.21 0:00,449,#N/A,#N/A,#N/A,#N/A,543,92,2,95,1305514,224432,4746,229178
07.01.21 00:00,448,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1306059,224523,4748,229272
07.02.21 00:00,448,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1306603,224615,4751,229366
07.03.21 00:00,448,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1307147,224706,4753,229459
07.04.21 00:00,448,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1307691,224798,4756,229553
07.05.21 00:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1308236,224889,4758,229647
07.06.21 00:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1308780,224981,4760,229741
07.07.21 00:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1309324,225072,4763,229835
07.08.21 00:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1309869,225163,4765,229929
07.09.21 00:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1310413,225255,4768,230022
07.10.21 00:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1310957,225346,4770,230116
07.11.21 00:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1311502,225438,4772,230210
07.12.21 00:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1312046,225529,4775,230304
7.13.21 0:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1312590,225620,4777,230398
7.14.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1313135,225712,4780,230491
7.15.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1313679,225803,4782,230585
7.16.21 0:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1314223,225895,4785,230679
7.17.21 0:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1314768,225986,4787,230773
7.18.21 0:00,447,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1315312,226077,4789,230867
7.19.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1315856,226169,4792,230961
7.20.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1316401,226260,4794,231054
7.21.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1316945,226352,4797,231148
7.22.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1317489,226443,4799,231242
7.23.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1318034,226534,4802,231336
7.24.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1318578,226626,4804,231430
7.25.21 0:00,450,#N/A,#N/A,#N/A,#N/A,504,85,2,87,1319082,226710,4806,231517
7.26.21 0:00,446,#N/A,#N/A,#N/A,#N/A,524,88,2,90,1319605,226798,4809,231607
7.27.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1320150,226890,4811,231701
7.28.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1320694,226981,4813,231795
7.29.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1321238,227073,4816,231888
7.30.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1321783,227164,4818,231982
7.31.21 0:00,446,#N/A,#N/A,#N/A,#N/A,544,91,2,94,1322327,227255,4821,232076
08.01.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1322858,227335,4824,232158
08.02.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1323390,227414,4827,232240
08.03.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1323921,227493,4830,232323
08.04.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1324452,227572,4832,232405
08.05.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1324983,227652,4835,232487
08.06.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1325515,227731,4838,232569
08.07.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1326046,227810,4841,232651
08.08.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1326577,227889,4844,232734
08.09.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1327108,227969,4847,232816
08.10.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1327640,228048,4850,232898
08.11.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1328171,228127,4853,232980
08.12.21 00:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1328702,228206,4856,233062
8.13.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1329234,228286,4859,233145
8.14.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1329765,228365,4862,233227
8.15.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1330296,228444,4865,233309
8.16.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1330827,228523,4868,233391
8.17.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1331359,228603,4871,233473
8.18.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1331890,228682,4874,233556
8.19.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1332421,228761,4877,233638
8.20.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1332952,228840,4880,233720
8.21.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1333484,228920,4882,233802
8.22.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1334015,228999,4885,233884
8.23.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1334546,229078,4888,233967
8.24.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1335078,229157,4891,234049
8.25.21 0:00,446,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1335609,229237,4894,234131
8.26.21 0:00,445,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1336140,229316,4897,234213
8.27.21 0:00,445,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1336671,229395,4900,234295
8.28.21 0:00,445,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1337203,229474,4903,234378
8.29.21 0:00,445,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1337734,229554,4906,234460
8.30.21 0:00,445,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1338265,229633,4909,234542
8.31.21 0:00,445,#N/A,#N/A,#N/A,#N/A,531,79,3,82,1338796,229712,4912,234624
09.01.21 00:00,445,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1339334,229793,4915,234708
09.02.21 00:00,445,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1339872,229875,4918,234793
09.03.21 00:00,445,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1340410,229956,4921,234877
09.04.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1340948,230037,4924,234961
09.05.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1341486,230118,4927,235045
09.06.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1342024,230200,4930,235130
09.07.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1342562,230281,4933,235214
09.08.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1343099,230362,4936,235298
09.09.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1343637,230443,4939,235383
09.10.21 00:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1344175,230525,4942,235467
09.11.21 00:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1344713,230606,4945,235551
09.12.21 00:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1345251,230687,4948,235635
9.13.21 0:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1345789,230769,4951,235720
9.14.21 0:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1346327,230850,4954,235804
9.15.21 0:00,442,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1346864,230931,4957,235888
9.16.21 0:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1347402,231012,4960,235972
9.17.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1347940,231094,4963,236057
9.18.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1348478,231175,4966,236141
9.19.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1349016,231256,4969,236225
9.20.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1349554,231337,4972,236310
9.21.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1350092,231419,4975,236394
9.22.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1350629,231500,4978,236478
9.23.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1351167,231581,4981,236562
9.24.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1351705,231662,4984,236647
9.25.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1352243,231744,4987,236731
9.26.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1352781,231825,4990,236815
9.27.21 0:00,444,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1353319,231906,4993,236899
9.28.21 0:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1353857,231987,4996,236984
9.29.21 0:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1354394,232069,4999,237068
9.30.21 0:00,443,#N/A,#N/A,#N/A,#N/A,538,81,3,84,1354932,232150,5002,237152
10.01.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1355454,232230,5006,237236
10.02.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1355976,232311,5009,237320
10.03.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1356498,232391,5013,237404
10.04.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1357020,232472,5016,237488
10.05.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1357542,232552,5020,237572
10.06.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1358064,232632,5023,237656
10.07.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1358586,232713,5027,237740
10.08.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1359108,232793,5030,237824
10.09.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1359630,232874,5034,237908
10.10.21 00:00,443,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1360152,232954,5037,237992
10.11.21 00:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1360674,233035,5041,238076
10.12.21 00:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1361196,233115,5045,238160
10.13.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1361718,233195,5048,238243
10.14.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1362240,233276,5052,238327
10.15.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1362762,233356,5055,238411
10.16.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1363284,233437,5059,238495
10.17.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1363806,233517,5062,238579
10.18.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1364327,233598,5066,238663
10.19.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1364849,233678,5069,238747
10.20.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1365371,233759,5073,238831
10.21.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1365893,233839,5076,238915
10.22.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1366415,233919,5080,238999
10.23.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1366937,234000,5083,239083
10.24.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1367459,234080,5087,239167
10.25.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1367981,234161,5090,239251
10.26.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1368503,234241,5094,239335
10.27.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1369025,234322,5097,239419
10.28.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1369547,234402,5101,239503
10.29.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1370069,234482,5104,239587
10.30.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1370591,234563,5108,239671
10.31.21 0:00,442,#N/A,#N/A,#N/A,#N/A,522,80,4,84,1371113,234643,5111,239755
11.01.21 00:00,442,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1371640,234724,5115,239838
11.02.21 00:00,442,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1372166,234804,5118,239922
11.03.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1372693,234884,5122,240006
11.04.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1373220,234964,5125,240090
11.05.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1373746,235045,5129,240173
11.06.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1374273,235125,5132,240257
11.07.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1374800,235205,5136,240341
11.08.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1375327,235286,5139,240425
11.09.21 00:00,441,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1375853,235366,5143,240509
11.10.21 00:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1376380,235446,5146,240592
11.11.21 00:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1376907,235526,5150,240676
11.12.21 00:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1377433,235607,5153,240760
11.13.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1377960,235687,5157,240844
11.14.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1378487,235767,5160,240928
11.15.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1379014,235848,5164,241011
11.16.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1379540,235928,5167,241095
11.17.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1380067,236008,5171,241179
11.18.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1380594,236089,5174,241263
11.19.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1381120,236169,5178,241347
11.20.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1381647,236249,5181,241430
11.21.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1382174,236329,5185,241514
11.22.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1382701,236410,5188,241598
11.23.21 0:00,440,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1383227,236490,5192,241682
11.24.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1383754,236570,5195,241765
11.25.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1384281,236651,5199,241849
11.26.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1384807,236731,5202,241933
11.27.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1385334,236811,5206,242017
11.28.21 0:00,439,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1385861,236891,5209,242101
11.29.21 0:00,438,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1386388,236972,5213,242184
11.30.21 0:00,438,#N/A,#N/A,#N/A,#N/A,527,80,4,84,1386914,237052,5216,242268
12.01.21 00:00,438,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1387382,237126,5219,242345
12.02.21 00:00,438,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1387849,237200,5223,242422
12.03.21 00:00,438,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1388316,237273,5226,242499
12.04.21 00:00,438,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1388783,237347,5229,242576
12.05.21 00:00,438,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1389251,237421,5232,242653
12.06.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1389718,237495,5236,242730
12.07.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1390185,237569,5239,242807
12.08.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1390653,237642,5242,242884
12.09.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1391120,237716,5245,242961
12.10.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1391587,237790,5248,243038
12.11.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1392054,237864,5252,243115
12.12.21 00:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1392522,237938,5255,243193
12.13.21 0:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1392989,238011,5258,243270
12.14.21 0:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1393456,238085,5261,243347
12.15.21 0:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1393924,238159,5265,243424
12.16.21 0:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1394391,238233,5268,243501
12.17.21 0:00,437,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1394858,238307,5271,243578
12.18.21 0:00,438,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1395325,238380,5274,243655
12.19.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1395793,238454,5277,243732
12.20.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1396260,238528,5281,243809
12.21.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1396727,238602,5284,243886
12.22.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1397195,238676,5287,243963
12.23.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1397662,238749,5290,244040
12.24.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1398129,238823,5294,244117
12.25.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1398596,238897,5297,244194
12.26.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1399064,238971,5300,244271
12.27.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1399531,239045,5303,244348
12.28.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1399998,239118,5306,244425
12.29.21 0:00,440,#N/A,#N/A,#N/A,#N/A,467,74,3,77,1400466,239192,5310,244502
