Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
01.08.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,882,141,4,2947,462,13,5247.56,832318,23756
01.09.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,812,130,3,2877,451,12,5250.437,832769,23768
01.10.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,809,130,3,2874,451,12,5253.311,833220,23780
01.11.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,813,130,3,2878,451,12,5256.189,833671,23792
01.12.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,800,128,3,2865,449,12,5259.054,834120,23804
1.13.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,781,125,3,2846,446,12,5261.9,834566,23816
1.14.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,761,122,3,2826,443,12,5264.726,835009,23828
1.15.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,772,124,3,2837,445,12,5267.563,835454,23840
1.16.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,797,128,3,2862,449,12,5270.425,835903,23852
1.17.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,822,132,3,2887,453,12,5273.312,836356,23864
1.18.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,826,132,3,2891,453,12,5276.203,836809,23876
1.19.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,831,133,4,2896,454,13,5279.099,837263,23889
1.20.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,834,134,4,2899,455,13,5281.998,837718,23902
1.21.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,840,135,4,2905,456,13,5284.903,838174,23915
1.22.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,844,135,4,2909,456,13,5287.812,838630,23928
1.23.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,847,136,4,2912,457,13,5290.724,839087,23941
1.24.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,851,136,4,2916,457,13,5293.64,839544,23954
1.25.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,854,137,4,2919,458,13,5296.559,840002,23967
1.26.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,805,129,3,2870,450,12,5299.429,840452,23979
1.27.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,924,148,4,2989,469,13,5302.418,840921,23992
1.28.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,943,151,4,3008,472,13,5305.426,841393,24005
1.29.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,949,152,4,3014,473,13,5308.44,841866,24018
1.30.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,953,153,4,3018,474,13,5311.458,842340,24031
1.31.22 0:00,472,79,3,0,0,0,581,93,2,1012,149,4,957,153,4,3022,474,13,5314.48,842814,24044
02.01.22 00:00,468,76,3,0,0,0,573,90,2,1003,143,5,836,131,3,2880,440,13,5317.36,843254,24057
02.02.22 00:00,468,76,3,0,0,0,574,90,2,1003,143,5,836,131,3,2881,440,13,5320.241,843694,24070
02.03.22 00:00,468,76,3,0,0,0,575,90,2,1003,143,5,836,131,3,2882,440,13,5323.123,844134,24083
02.04.22 00:00,468,76,3,0,0,0,576,90,2,1003,143,5,836,131,5,2883,440,15,5326.006,844574,24098
02.05.22 00:00,468,76,3,0,0,0,577,90,2,1003,143,5,836,131,3,2884,440,13,5328.89,845014,24111
02.06.22 00:00,468,76,3,0,0,0,578,91,2,992,159,5,836,131,3,2874,457,13,5331.764,845471,24124
02.07.22 00:00,468,76,3,0,0,0,580,91,2,992,159,5,836,131,3,2876,457,13,5334.64,845928,24137
02.08.22 00:00,468,76,3,0,0,0,580,91,2,992,159,5,836,131,3,2876,457,13,5337.516,846385,24150
02.09.22 00:00,468,76,3,0,0,0,581,91,2,992,159,5,836,131,3,2877,457,13,5340.393,846842,24163
02.10.22 00:00,468,76,3,0,0,0,582,91,2,992,159,5,836,131,3,2878,457,13,5343.271,847299,24176
02.11.22 00:00,468,76,3,0,0,0,582,91,2,992,159,5,836,131,3,2878,457,13,5346.149,847756,24189
02.12.22 00:00,468,76,3,0,0,0,602,94,2,868,123,4,930,145,4,2868,438,13,5349.017,848194,24202
2.13.22 0:00,468,76,3,0,0,0,789,123,3,0,0,0,1540,241,6,2797,440,12,5351.814,848634,24214
2.14.22 0:00,468,76,3,0,0,0,833,130,3,0,0,0,1597,249,7,2898,455,13,5354.712,849089,24227
2.15.22 0:00,468,76,3,0,0,0,854,134,3,0,0,0,1616,252,7,2938,462,13,5357.65,849551,24240
2.16.22 0:00,468,76,3,0,0,0,860,135,3,0,0,0,1634,255,7,2962,466,13,5360.612,850017,24253
2.17.22 0:00,468,76,3,0,0,0,864,135,3,0,0,0,1651,258,7,2983,469,13,5363.595,850486,24266
2.18.22 0:00,468,76,3,0,0,0,868,136,3,0,0,0,1668,260,7,3004,472,13,5366.599,850958,24279
2.19.22 0:00,468,76,3,0,0,0,872,136,3,0,0,0,1678,262,7,3018,474,13,5369.617,851432,24292
2.20.22 0:00,468,76,3,0,0,0,875,137,3,0,0,0,1689,264,7,3032,477,13,5372.649,851909,24305
2.21.22 0:00,468,76,3,0,0,0,879,138,3,0,0,0,1699,265,7,3046,479,13,5375.695,852388,24318
2.22.22 0:00,468,76,3,0,0,0,882,138,3,0,0,0,1708,267,7,3058,481,13,5378.753,852869,24331
2.23.22 0:00,468,76,3,0,0,0,883,138,3,0,0,0,1717,268,7,3068,482,13,5381.821,853351,24344
2.24.22 0:00,468,76,3,0,0,0,884,138,3,445,63,2,1481,231,6,3278,508,14,5385.099,853859,24358
2.25.22 0:00,468,76,3,0,0,0,795,124,3,834,118,4,1124,176,5,3221,494,15,5388.32,854353,24373
2.26.22 0:00,468,76,3,0,0,0,722,113,3,853,140,4,1114,174,5,3157,503,15,5391.477,854856,24388
2.27.22 0:00,468,76,3,0,0,0,705,110,3,853,140,4,1110,173,5,3136,499,15,5394.613,855355,24403
2.28.22 0:00,468,76,3,0,0,0,665,104,3,853,140,4,1108,173,5,3094,493,15,5397.707,855848,24418
03.01.22 00:00,467,79,3,0,0,0,607,99,2,851,126,4,1100,179,5,3025,483,14,5400.732,856331,24432
03.02.22 00:00,467,79,3,0,0,0,598,98,2,851,126,4,1099,179,5,3015,482,14,5403.747,856813,24446
03.03.22 00:00,467,79,3,0,0,0,545,89,2,851,126,4,1092,178,5,2955,472,14,5406.702,857285,24460
03.04.22 00:00,467,79,3,0,0,0,534,87,2,851,126,4,1081,176,7,2933,468,16,5409.635,857753,24476
03.05.22 00:00,467,79,3,0,0,0,527,86,2,851,126,4,1081,176,5,2926,467,14,5412.561,858220,24490
03.06.22 00:00,467,79,3,0,0,0,528,86,2,851,142,4,1081,176,5,2927,483,14,5415.488,858703,24504
03.07.22 00:00,467,79,3,0,0,0,529,86,2,851,142,4,1082,176,5,2929,483,14,5418.417,859186,24518
03.08.22 00:00,467,79,3,0,0,0,530,87,2,851,142,4,1083,177,5,2931,485,14,5421.348,859671,24532
03.09.22 00:00,467,79,3,0,0,0,533,87,2,851,142,4,1084,177,5,2935,485,14,5424.283,860156,24546
03.10.22 00:00,467,79,3,0,0,0,543,89,2,851,142,4,1084,177,5,2945,487,14,5427.228,860643,24560
03.11.22 00:00,467,79,3,0,0,0,534,87,2,851,142,4,1086,177,5,2938,485,14,5430.166,861128,24574
03.12.22 00:00,467,79,3,0,0,0,534,87,2,851,126,4,1088,177,5,2940,469,14,5433.106,861597,24588
3.13.22 0:00,467,79,3,0,0,0,536,88,2,851,126,4,1050,171,5,2904,464,14,5436.01,862061,24602
3.14.22 0:00,467,79,3,0,0,0,536,88,2,851,126,4,1067,174,5,2921,467,14,5438.931,862528,24616
3.15.22 0:00,467,79,3,0,0,0,536,88,2,851,126,4,1060,173,5,2914,466,14,5441.845,862994,24630
3.16.22 0:00,467,79,3,0,0,0,537,88,2,851,126,4,1075,175,5,2930,468,14,5444.775,863462,24644
3.17.22 0:00,467,79,3,0,0,0,538,88,2,851,126,4,1017,166,4,2873,459,13,5447.648,863921,24657
3.18.22 0:00,467,79,3,0,0,0,538,88,2,851,126,4,1091,178,5,2947,471,14,5450.595,864392,24671
3.19.22 0:00,467,79,3,0,0,0,539,88,2,851,126,4,1094,178,5,2951,471,14,5453.546,864863,24685
3.20.22 0:00,467,79,3,0,0,0,539,88,2,851,126,4,1097,179,5,2954,472,14,5456.5,865335,24699
3.21.22 0:00,467,79,3,0,0,0,540,88,2,851,126,4,1100,179,5,2958,472,14,5459.458,865807,24713
3.22.22 0:00,467,79,3,0,0,0,542,89,2,851,126,4,1102,180,5,2962,474,14,5462.42,866281,24727
3.23.22 0:00,467,79,3,0,0,0,544,89,2,851,126,4,1106,180,5,2968,474,14,5465.388,866755,24741
3.24.22 0:00,467,79,3,0,0,0,548,90,2,851,126,4,1110,181,5,2976,476,14,5468.364,867231,24755
3.25.22 0:00,467,79,3,0,0,0,549,90,2,851,126,4,1114,182,5,2981,477,14,5471.345,867708,24769
3.26.22 0:00,467,79,3,0,0,0,551,90,2,851,146,5,1051,171,5,2920,486,15,5474.265,868194,24784
3.27.22 0:00,467,79,3,0,0,0,551,90,2,851,146,5,1012,165,4,2881,480,14,5477.146,868674,24798
3.28.22 0:00,467,79,3,0,0,0,552,90,2,851,146,5,918,150,4,2788,465,14,5479.934,869139,24812
3.29.22 0:00,467,79,3,0,0,0,554,90,2,851,146,5,936,153,4,2808,468,14,5482.742,869607,24826
3.30.22 0:00,467,79,3,0,0,0,555,91,2,851,146,5,971,158,4,2844,474,14,5485.586,870081,24840
3.31.22 0:00,467,79,3,0,0,0,557,91,2,851,146,5,1072,175,5,2947,491,15,5488.533,870572,24855
04.01.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,982,130,3,2967,463,15,5491.5,871035,24870
04.02.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,988,130,3,2973,463,15,5494.473,871498,24885
04.03.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,980,130,3,2965,463,15,5497.438,871961,24900
04.04.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,946,125,3,2931,458,15,5500.369,872419,24915
04.05.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,915,121,3,2900,454,15,5503.269,872873,24930
04.06.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,894,118,3,2879,451,15,5506.148,873324,24945
04.07.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,975,129,3,2960,462,15,5509.108,873786,24960
04.08.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,1051,139,4,3036,472,16,5512.144,874258,24976
04.09.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,1122,148,4,3107,481,16,5515.251,874739,24992
04.10.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,1132,150,4,3117,483,16,5518.368,875222,25008
04.11.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,1136,150,4,3121,483,16,5521.489,875705,25024
04.12.22 00:00,486,83,4,0,0,0,609,97,3,890,153,5,1082,143,4,3067,476,16,5524.556,876181,25040
4.13.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,1057,140,4,3042,473,16,5527.598,876654,25056
4.14.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,1001,132,3,2986,465,15,5530.584,877119,25071
4.15.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,970,128,3,2955,461,15,5533.539,877580,25086
4.16.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,973,128,3,2958,461,15,5536.497,878041,25101
4.17.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,976,129,3,2961,462,15,5539.458,878503,25116
4.18.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,981,130,3,2966,463,15,5542.424,878966,25131
4.19.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,984,130,3,2969,463,15,5545.393,879429,25146
4.20.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,953,126,3,2938,459,15,5548.331,879888,25161
4.21.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,906,120,3,2891,453,15,5551.222,880341,25176
4.22.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,863,114,3,2848,447,15,5554.07,880788,25191
4.23.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,905,120,3,2890,453,15,5556.96,881241,25206
4.24.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,908,120,3,2893,453,15,5559.853,881694,25221
4.25.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,910,120,3,2895,453,15,5562.748,882147,25236
4.26.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,913,121,3,2898,454,15,5565.646,882601,25251
4.27.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,913,121,3,2898,454,15,5568.544,883055,25266
4.28.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,828,109,3,2813,442,15,5571.357,883497,25281
4.29.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,918,121,3,2903,454,15,5574.26,883951,25296
4.30.22 0:00,486,83,4,0,0,0,609,97,3,890,153,5,921,122,3,2906,455,15,5577.166,884406,25311
05.01.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5580.077,884856,25326
05.02.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5582.988,885306,25341
05.03.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5585.899,885756,25356
05.04.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5588.81,886206,25371
05.05.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5591.721,886656,25386
05.06.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5594.632,887106,25401
05.07.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5597.543,887556,25416
05.08.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5600.454,888006,25431
05.09.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5603.365,888456,25446
05.10.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5606.276,888906,25461
05.11.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5609.187,889356,25476
05.12.22 00:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5612.098,889806,25491
5.13.22 0:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5615.009,890256,25506
5.14.22 0:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5617.92,890706,25521
5.15.22 0:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5620.831,891156,25536
5.16.22 0:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5623.742,891606,25551
5.17.22 0:00,487,82,4,0,0,0,611,96,3,893,152,5,920,120,3,2911,450,15,5626.653,892056,25566
5.18.22 0:00,487,82,4,0,0,0,902,142,5,0,0,0,1435,187,5,2824,411,14,5629.477,892467,25580
5.19.22 0:00,487,82,4,0,0,0,932,147,5,0,0,0,1464,191,5,2883,420,14,5632.36,892887,25594
5.20.22 0:00,487,82,4,0,0,0,937,147,5,0,0,0,1464,191,5,2888,420,14,5635.248,893307,25608
5.21.22 0:00,487,82,4,0,0,0,942,148,5,0,0,0,1464,191,5,2893,421,14,5638.141,893728,25622
5.22.22 0:00,487,82,4,0,0,0,942,148,5,0,0,0,1464,191,5,2893,421,14,5641.034,894149,25636
5.23.22 0:00,487,82,4,0,0,0,942,148,5,0,0,0,1464,191,5,2893,421,14,5643.927,894570,25650
5.24.22 0:00,487,82,4,0,0,0,765,120,4,839,142,5,920,120,3,3011,464,16,5646.938,895034,25666
5.25.22 0:00,487,82,4,0,0,0,696,110,4,963,164,5,880,115,3,3026,471,16,5649.964,895505,25682
5.26.22 0:00,487,82,4,0,0,0,696,110,4,963,164,5,880,115,3,3026,471,16,5652.99,895976,25698
5.27.22 0:00,487,82,4,0,0,0,696,110,4,979,166,5,880,115,3,3042,473,16,5656.032,896449,25714
5.28.22 0:00,487,82,4,0,0,0,696,110,4,979,166,5,880,115,3,3042,473,16,5659.074,896922,25730
5.29.22 0:00,487,82,4,0,0,0,696,110,4,979,166,5,880,115,3,3042,473,16,5662.116,897395,25746
5.30.22 0:00,487,82,4,0,0,0,696,110,4,979,166,5,880,115,3,3042,473,16,5665.158,897868,25762
5.31.22 0:00,487,82,4,0,0,0,696,110,4,979,166,5,880,115,3,3042,473,16,5668.2,898341,25778
06.01.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5671.2,898777,25792
06.02.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5674.2,899213,25806
06.03.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,740,104,3,2931,427,14,5677.131,899640,25820
06.04.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5680.131,900076,25834
06.05.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5683.131,900512,25848
06.06.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5686.131,900948,25862
06.07.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5689.131,901384,25876
06.08.22 00:00,499,81,4,0,0,0,689,103,3,1003,139,4,809,113,3,3000,436,14,5692.131,901820,25890
06.09.22 00:00,482,78,3,0,0,0,689,103,3,1003,139,4,809,113,3,2983,433,13,5695.114,902253,25903
06.10.22 00:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5698.036,902676,25916
06.11.22 00:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5700.958,903099,25929
06.12.22 00:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5703.88,903522,25942
6.13.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5706.802,903945,25955
6.14.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5709.724,904368,25968
6.15.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5712.646,904791,25981
6.16.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5715.568,905214,25994
6.17.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5718.49,905637,26007
6.18.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5721.412,906060,26020
6.19.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5724.334,906483,26033
6.20.22 0:00,421,68,3,0,0,0,689,103,3,1003,139,4,809,113,3,2922,423,13,5727.256,906906,26046
6.21.22 0:00,421,68,3,0,0,0,392,59,2,1229,170,5,917,128,3,2959,425,13,5730.215,907331,26059
6.22.22 0:00,421,68,3,0,0,0,0,0,0,1491,207,7,985,138,4,2897,413,14,5733.112,907744,26073
6.23.22 0:00,421,68,3,0,0,0,0,0,0,1504,209,7,1045,146,4,2970,423,14,5736.082,908167,26087
6.24.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5739.065,908591,26101
6.25.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5742.048,909015,26115
6.26.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5745.031,909439,26129
6.27.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5748.014,909863,26143
6.28.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5750.997,910287,26157
6.29.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5753.98,910711,26171
6.30.22 0:00,421,68,3,0,0,0,0,0,0,1517,210,7,1045,146,4,2983,424,14,5756.963,911135,26185
07.01.22 00:00,413,63,3,0,0,0,0,0,0,1520,233,7,1047,140,5,2980,436,15,5759.943,911571,26200
07.02.22 00:00,413,63,3,0,0,0,0,0,0,1520,233,7,1047,140,5,2980,436,15,5762.923,912007,26215
07.03.22 00:00,413,63,3,0,0,0,0,0,0,1520,233,7,1047,140,5,2980,436,15,5765.903,912443,26230
07.04.22 00:00,413,63,3,0,0,0,0,0,0,1520,233,7,1047,140,5,2980,436,15,5768.883,912879,26245
07.05.22 00:00,417,63,3,0,0,0,0,0,0,1540,236,8,1047,140,5,3004,439,16,5771.887,913318,26261
07.06.22 00:00,417,63,3,0,0,0,50,7,0,1449,222,7,1066,142,5,2982,434,15,5774.869,913752,26276
07.07.22 00:00,417,63,3,0,0,0,618,89,4,906,139,4,955,127,5,2896,418,16,5777.765,914170,26292
07.08.22 00:00,417,63,3,0,0,0,631,91,4,967,148,5,955,127,5,2970,429,17,5780.735,914599,26309
07.09.22 00:00,417,63,3,0,0,0,631,91,4,957,147,5,959,128,5,2964,429,17,5783.699,915028,26326
07.10.22 00:00,417,63,3,0,0,0,638,92,4,952,146,5,959,128,5,2966,429,17,5786.665,915457,26343
07.11.22 00:00,419,63,3,0,0,0,638,92,4,949,146,5,959,128,5,2965,429,17,5789.63,915886,26360
07.12.22 00:00,420,64,3,0,0,0,638,92,4,947,145,5,959,128,5,2964,429,17,5792.594,916315,26377
7.13.22 0:00,420,64,3,0,0,0,638,92,4,946,145,5,959,128,5,2963,429,17,5795.557,916744,26394
7.14.22 0:00,420,64,3,0,0,0,638,92,4,946,145,5,959,128,5,2963,429,17,5798.52,917173,26411
7.15.22 0:00,420,64,3,0,0,0,638,92,4,945,145,5,959,128,5,2962,429,17,5801.482,917602,26428
7.16.22 0:00,420,64,3,0,0,0,638,92,4,946,145,5,959,128,5,2963,429,17,5804.445,918031,26445
7.17.22 0:00,420,64,3,0,0,0,638,92,4,947,145,5,959,128,5,2964,429,17,5807.409,918460,26462
7.18.22 0:00,335,51,2,0,0,0,638,92,4,1086,166,5,959,128,5,3018,437,16,5810.427,918897,26478
7.19.22 0:00,387,59,3,0,0,0,638,92,4,1017,156,5,959,128,5,3001,435,17,5813.428,919332,26495
7.20.22 0:00,488,74,3,0,0,0,638,92,4,936,144,5,799,107,4,2861,417,16,5816.289,919749,26511
7.21.22 0:00,507,77,3,0,0,0,638,92,4,939,144,5,799,107,4,2883,420,16,5819.172,920169,26527
7.22.22 0:00,516,78,3,0,0,0,638,92,4,1006,154,5,799,107,4,2959,431,16,5822.131,920600,26543
7.23.22 0:00,516,78,3,0,0,0,638,92,4,1063,163,5,799,107,4,3016,440,16,5825.147,921040,26559
7.24.22 0:00,516,78,3,0,0,0,638,92,4,1068,164,5,799,107,4,3021,441,16,5828.168,921481,26575
7.25.22 0:00,516,78,3,0,0,0,638,92,4,1073,164,5,799,107,4,3026,441,16,5831.194,921922,26591
7.26.22 0:00,516,78,3,0,0,0,638,92,4,1083,166,5,799,107,4,3036,443,16,5834.23,922365,26607
7.27.22 0:00,516,78,3,0,0,0,638,92,4,1088,167,5,799,107,4,3041,444,16,5837.271,922809,26623
7.28.22 0:00,516,78,3,0,0,0,638,92,4,1091,167,5,799,107,4,3044,444,16,5840.315,923253,26639
7.29.22 0:00,516,78,3,0,0,0,638,92,4,1096,168,5,799,107,4,3049,445,16,5843.364,923698,26655
7.30.22 0:00,516,78,3,0,0,0,638,92,4,1100,169,5,799,107,4,3053,446,16,5846.417,924144,26671
7.31.22 0:00,516,78,3,0,0,0,638,92,4,1103,169,5,799,107,4,3056,446,16,5849.473,924590,26687
08.01.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5852.551,925034,26703
08.02.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5855.629,925478,26719
08.03.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5858.707,925922,26735
08.04.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5861.785,926366,26751
08.05.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5864.863,926810,26767
08.06.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5867.941,927254,26783
08.07.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5871.019,927698,26799
08.08.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5874.097,928142,26815
08.09.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5877.175,928586,26831
08.10.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5880.253,929030,26847
08.11.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5883.331,929474,26863
08.12.22 00:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5886.409,929918,26879
8.13.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5889.487,930362,26895
8.14.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5892.565,930806,26911
8.15.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5895.643,931250,26927
8.16.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5898.721,931694,26943
8.17.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5901.799,932138,26959
8.18.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5904.877,932582,26975
8.19.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5907.955,933026,26991
8.20.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5911.033,933470,27007
8.21.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5914.111,933914,27023
8.22.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5917.189,934358,27039
8.23.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5920.267,934802,27055
8.24.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5923.345,935246,27071
8.25.22 0:00,501,75,3,0,0,0,674,95,4,1067,161,5,836,113,4,3078,444,16,5926.423,935690,27087
